task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1404.0,934446872.0,1541303061478.0,1541303062066.0,0.0,0.0,4.0,0.6183364383700048,6.0,9.0,1.0,0.68180704
1405.0,3024090312.0,1541303061063.0,1541303061123.0,0.0,0.0,3.0,0.3947905657526054,4.0,1.0,0.5944324419439004,0.68180704
1406.0,2517984287.0,1541303061743.0,1541303061708.0,1.0,0.0,1.0,0.24131329630680484,1.0,7.0,1.0,0.68180704
1407.0,2123106101.0,1541303061392.0,1541303061865.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.68180704
1408.0,1190755560.0,1541303061403.0,1541303062264.0,0.0,0.0,3.0,1.0,0.0,3.0,0.7483716898978043,0.68180704
1409.0,2480808117.0,1541303061229.0,1541303061356.0,0.0,0.0,3.0,0.33785687947720805,7.0,3.0,0.9054951548929848,0.68180704
1410.0,3482492762.0,1541303061484.0,1541303061579.0,0.0,0.0,3.0,0.4612543009369665,5.0,4.0,0.6729522134320841,0.68180704
1411.0,3036146196.0,1541303061430.0,1541303062071.0,0.0,0.0,5.0,0.0,1.0,9.0,0.811035840442223,0.68180704
1412.0,3641960002.0,1541303061476.0,1541303061806.0,1.0,0.0,1.0,0.0,0.0,9.0,0.642857287064744,0.68180704
1413.0,1071269418.0,1541303061284.0,1541303061718.0,0.0,0.0,4.0,0.0,0.0,4.0,0.9474440832322156,0.68180704
1414.0,2672237342.0,1541303060475.0,1541303061044.0,1.0,0.0,2.0,0.0,6.0,14.0,0.6943454008186211,0.68180704
1415.0,900743374.0,1541303061017.0,1541303062019.0,1.0,0.0,1.0,0.0,2.0,7.0,0.3619405858677184,0.68180704
1416.0,1877841540.0,1541303061548.0,1541303062056.0,0.0,0.0,0.0,0.0,1.0,1.0,0.666930539614807,0.68180704
1417.0,1233693409.0,1541303061582.0,1541303062112.0,0.0,0.0,3.0,0.0,4.0,8.0,1.0,0.68180704
1418.0,1303180418.0,1541303061201.0,1541303061534.0,0.0,0.0,3.0,0.0,3.0,2.0,0.5942878426572273,0.68180704
1419.0,3564915926.0,1541303061527.0,1541303062520.0,0.0,0.0,2.0,0.0,1.0,3.0,0.9214750518761008,0.68180704
1420.0,688247567.0,1541303061469.0,1541303061844.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7514485375181832,0.68180704
1421.0,548998925.0,1541303060985.0,1541303061434.0,0.0,0.0,6.0,0.5791705578539074,7.0,4.0,0.6251146201865765,0.68180704
1422.0,1593777478.0,1541303062090.0,1541303063029.0,0.0,0.0,7.0,0.5999634229318496,6.0,2.0,0.2896443487817117,0.68180704
1423.0,2590166308.0,1541303061853.0,1541303061627.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5812198381091711,0.68180704
1424.0,2754076211.0,1541303062114.0,1541303062709.0,0.0,0.0,8.0,0.292596799334678,4.0,2.0,0.771222354222542,0.68180704
1425.0,4268115218.0,1541303061375.0,1541303061085.0,0.0,0.0,4.0,0.0,3.0,7.0,0.8805124840762898,0.68180704
1426.0,3974910444.0,1541303061201.0,1541303061551.0,1.0,0.0,0.0,0.02459335529320067,1.0,4.0,0.6770893506145087,0.68180704
1427.0,3586282934.0,1541303060943.0,1541303061336.0,0.0,0.0,5.0,0.0,3.0,11.0,0.7096033236469083,0.68180704
1428.0,1013363266.0,1541303061535.0,1541303061929.0,0.0,0.0,0.0,0.7192182585101127,4.0,12.0,0.7038606534762614,0.68180704
1429.0,3962362553.0,1541303060917.0,1541303061243.0,1.0,0.0,2.0,0.22789387010012466,1.0,8.0,0.4767503954231621,0.68180704
1430.0,3437152484.0,1541303061105.0,1541303062029.0,0.0,0.0,3.0,0.0,1.0,2.0,0.8396230936264626,0.68180704
1431.0,840987566.0,1541303061083.0,1541303061352.0,1.0,0.0,5.0,0.0914431763919962,0.0,3.0,1.0,0.68180704
1432.0,3797326728.0,1541303061730.0,1541303061967.0,0.0,0.0,3.0,0.0,4.0,1.0,0.05276530221196318,0.68180704
1433.0,2806714613.0,1541303062370.0,1541303063187.0,0.0,0.0,9.0,0.0,6.0,13.0,0.7032075591205403,0.68180704
1434.0,467657538.0,1541303061183.0,1541303061392.0,1.0,0.0,4.0,0.0,3.0,16.0,0.5280414954365107,0.68180704
1435.0,1578277499.0,1541303061406.0,1541303061846.0,0.0,0.0,5.0,0.4298826033111777,5.0,3.0,0.4706940591632682,0.68180704
1436.0,542413799.0,1541303061415.0,1541303062569.0,0.0,0.0,9.0,0.0,3.0,8.0,0.5269341107971609,0.68180704
1437.0,2978698232.0,1541303061454.0,1541303061759.0,0.0,0.0,1.0,0.0,0.0,11.0,0.5886371556957795,0.68180704
1438.0,3991605723.0,1541303060437.0,1541303060639.0,0.0,0.0,0.0,0.3864998023135128,5.0,0.0,0.8476778741407102,0.68180704
1439.0,2450094932.0,1541303061210.0,1541303061102.0,1.0,0.0,6.0,0.09061420271548393,1.0,10.0,0.6880400504647836,0.68180704
1440.0,2410286092.0,1541303061139.0,1541303061533.0,0.0,0.0,5.0,0.977757205747088,0.0,14.0,0.26572961325645805,0.68180704
1441.0,1302520751.0,1541303061144.0,1541303062140.0,0.0,0.0,2.0,0.7305414341266252,3.0,3.0,0.7791842295741984,0.68180704
1442.0,282769554.0,1541303061173.0,1541303062215.0,0.0,0.0,4.0,0.0,2.0,6.0,0.8874353404496773,0.68180704
1443.0,1417197241.0,1541303061017.0,1541303062057.0,1.0,0.0,1.0,0.0,1.0,2.0,0.43097709869114537,0.68180704
1444.0,422997163.0,1541303061852.0,1541303062895.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8174730503431578,0.68180704
1445.0,3705074937.0,1541303061633.0,1541303062211.0,0.0,0.0,4.0,0.33599734033433626,4.0,6.0,0.2241590155015139,0.68180704
1446.0,1316996350.0,1541303061613.0,1541303062176.0,0.0,0.0,3.0,0.05240149423721772,1.0,1.0,0.3176660916544302,0.68180704
1447.0,2254649972.0,1541303061769.0,1541303062023.0,0.0,0.0,4.0,0.41487561060326017,5.0,9.0,0.7998715858998187,0.68180704
1448.0,645763817.0,1541303061388.0,1541303061634.0,1.0,0.0,0.0,0.10423035923358076,2.0,4.0,0.3871438026574696,0.68180704
1449.0,3518807982.0,1541303061366.0,1541303061906.0,0.0,0.0,3.0,0.2116914930952024,5.0,3.0,0.8315765049249272,0.68180704
1450.0,3129667927.0,1541303061980.0,1541303061860.0,0.0,0.0,8.0,0.0,3.0,3.0,1.0,0.68180704
1451.0,2218696677.0,1541303061221.0,1541303062170.0,0.0,0.0,6.0,0.8621896076866796,2.0,11.0,0.8778888653975174,0.68180704
1452.0,3354776073.0,1541303061587.0,1541303061692.0,1.0,0.0,1.0,0.0,3.0,13.0,1.0,0.68180704
1453.0,2518526816.0,1541303062277.0,1541303063206.0,0.0,0.0,1.0,0.21628281223242607,4.0,5.0,0.6364233313881568,0.68180704
1454.0,3516817713.0,1541303061638.0,1541303061950.0,0.0,0.0,4.0,0.5067592637109937,2.0,2.0,0.5653947126163164,0.68180704
1455.0,4134381697.0,1541303061433.0,1541303062545.0,0.0,0.0,4.0,0.0,5.0,2.0,0.7308235722419331,0.68180704
1456.0,1105992820.0,1541303061161.0,1541303061483.0,1.0,0.0,3.0,0.0,3.0,11.0,1.0,0.68180704
1457.0,1475607451.0,1541303061280.0,1541303062348.0,0.0,0.0,3.0,0.01522496499504626,4.0,2.0,0.6915445301187153,0.68180704
1458.0,3591893648.0,1541303061252.0,1541303061251.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.68180704
1459.0,3855058590.0,1541303060933.0,1541303060872.0,0.0,0.0,0.0,0.8982257822945934,1.0,6.0,0.9652728492966708,0.68180704
1460.0,33667415.0,1541303061580.0,1541303061653.0,1.0,0.0,2.0,0.0,1.0,0.0,0.7959499234859756,0.68180704
1461.0,750877036.0,1541303060691.0,1541303061632.0,0.0,0.0,5.0,0.6836601659004407,3.0,9.0,0.5109502906546262,0.68180704
1462.0,110739011.0,1541303061713.0,1541303061706.0,0.0,0.0,2.0,0.0,3.0,3.0,0.6510750330628605,0.68180704
1463.0,49286077.0,1541303061645.0,1541303061326.0,0.0,0.0,11.0,0.0,1.0,3.0,0.6833714460622536,0.68180704
1464.0,370339272.0,1541303061057.0,1541303062052.0,0.0,0.0,2.0,0.10326466231351544,1.0,1.0,0.947825428480204,0.68180704
1465.0,3564990215.0,1541303061598.0,1541303062448.0,1.0,0.0,4.0,0.20617196633193588,3.0,5.0,0.5190269159074268,0.68180704
1466.0,3005046123.0,1541303061046.0,1541303061621.0,0.0,0.0,4.0,0.12568134999733827,7.0,5.0,0.5834017026457857,0.68180704
1467.0,346711656.0,1541303061811.0,1541303062518.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8131810409621534,0.68180704
1468.0,1538968312.0,1541303062089.0,1541303061871.0,1.0,0.0,1.0,0.5507174820027787,0.0,7.0,0.7723687792550167,0.68180704
1469.0,1167398638.0,1541303061235.0,1541303062156.0,0.0,0.0,8.0,0.0,1.0,6.0,0.7447909270678532,0.68180704
1470.0,3049486866.0,1541303061217.0,1541303061627.0,0.0,0.0,1.0,0.6367011909806055,2.0,9.0,0.6181313726463964,0.68180704
1471.0,2190134987.0,1541303061303.0,1541303061440.0,0.0,0.0,4.0,0.5834082767855124,6.0,2.0,0.4956186247953732,0.68180704
1472.0,2875761757.0,1541303061236.0,1541303062000.0,0.0,0.0,4.0,0.0,3.0,11.0,0.970586406679705,0.68180704
1473.0,1332079144.0,1541303061662.0,1541303061991.0,1.0,0.0,6.0,0.0,3.0,6.0,0.39194173110737945,0.68180704
1474.0,3262553727.0,1541303060940.0,1541303061184.0,0.0,0.0,3.0,0.0,2.0,8.0,0.8940369462541935,0.68180704
1475.0,4175117158.0,1541303060477.0,1541303060559.0,0.0,0.0,0.0,0.4490655731394846,5.0,9.0,0.8191564700955081,0.68180704
1476.0,1374962880.0,1541303061437.0,1541303062118.0,0.0,0.0,4.0,0.4476058018150884,3.0,10.0,1.0,0.68180704
1477.0,2116699135.0,1541303061274.0,1541303061701.0,1.0,0.0,10.0,0.0,0.0,7.0,0.5144773727950164,0.68180704
1478.0,1082029903.0,1541303060972.0,1541303061731.0,0.0,0.0,4.0,0.3334880058142021,4.0,7.0,1.0,0.68180704
1479.0,2388130306.0,1541303061592.0,1541303061835.0,0.0,0.0,1.0,0.6034571049443538,1.0,7.0,0.9377909468127706,0.68180704
1480.0,4089654285.0,1541303061075.0,1541303061467.0,1.0,0.0,0.0,0.3483387102266029,8.0,9.0,0.7978450479477814,0.68180704
1481.0,3921396027.0,1541303061413.0,1541303061485.0,0.0,0.0,6.0,0.1977522229538019,0.0,6.0,0.6783327643088555,0.68180704
1482.0,1457466672.0,1541303062088.0,1541303062188.0,1.0,0.0,3.0,0.6449871469941666,0.0,5.0,0.6175516567872406,0.68180704
1483.0,1919800244.0,1541303061002.0,1541303060578.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9082043305566266,0.68180704
1484.0,3551590331.0,1541303062071.0,1541303062650.0,0.0,0.0,1.0,0.0,1.0,3.0,0.6016223732447926,0.68180704
1485.0,1701059143.0,1541303061590.0,1541303061956.0,0.0,0.0,4.0,1.0,1.0,7.0,0.5181589260293712,0.68180704
1486.0,1939719697.0,1541303062083.0,1541303061928.0,0.0,0.0,5.0,0.24866820246511184,5.0,1.0,0.7349307048565442,0.68180704
1487.0,198604097.0,1541303060857.0,1541303061186.0,1.0,0.0,1.0,0.0,3.0,12.0,0.4795482618842699,0.68180704
1488.0,3092411606.0,1541303062062.0,1541303062493.0,1.0,0.0,5.0,0.0,7.0,1.0,0.4135641441438265,0.68180704
1489.0,3639364252.0,1541303061230.0,1541303061774.0,1.0,0.0,0.0,0.3821387640241671,4.0,10.0,0.4585490628040951,0.68180704
1490.0,3002346262.0,1541303060766.0,1541303062312.0,0.0,0.0,4.0,0.0,2.0,8.0,0.7080978492931432,0.68180704
1491.0,519814225.0,1541303061165.0,1541303062385.0,0.0,0.0,0.0,0.33929805508746913,2.0,7.0,0.6198947490886824,0.68180704
1492.0,4141660702.0,1541303061936.0,1541303062966.0,0.0,0.0,3.0,0.0,5.0,10.0,0.5984832857297645,0.68180704
1493.0,489344709.0,1541303061608.0,1541303062704.0,1.0,0.0,8.0,0.8164536499144547,0.0,12.0,0.6590326974136229,0.68180704
1494.0,2598013579.0,1541303061428.0,1541303061968.0,0.0,0.0,4.0,0.7121373474510567,7.0,8.0,0.4874641895871766,0.68180704
1495.0,378718903.0,1541303061387.0,1541303061569.0,0.0,0.0,0.0,0.09152810062534444,5.0,4.0,0.44247049438298813,0.68180704
1496.0,2975558024.0,1541303062128.0,1541303062455.0,0.0,0.0,1.0,0.3392114770809811,2.0,7.0,0.8452527442801641,0.68180704
1497.0,1788747159.0,1541303060994.0,1541303061933.0,0.0,0.0,1.0,0.07988198572756441,1.0,2.0,0.4730557378100343,0.68180704
1498.0,2704787028.0,1541303061260.0,1541303062017.0,0.0,0.0,6.0,0.09850533906464193,0.0,12.0,0.8614977543427039,0.68180704
1499.0,3337316243.0,1541303061293.0,1541303061236.0,0.0,0.0,5.0,0.0,3.0,9.0,0.9571002457326134,0.68180704
1500.0,738953736.0,1541303061072.0,1541303061920.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6119495723015869,0.68180704
1501.0,4010091022.0,1541303060582.0,1541303060906.0,0.0,0.0,1.0,0.0,1.0,6.0,0.7201255178965158,0.68180704
1502.0,2049447009.0,1541303061782.0,1541303062552.0,0.0,0.0,0.0,0.10801860302585688,1.0,0.0,0.6242174812077949,0.68180704
1503.0,1034460708.0,1541303061423.0,1541303061592.0,0.0,0.0,7.0,0.7697147751346105,3.0,7.0,0.601898717144598,0.68180704
1504.0,3206204683.0,1541303061024.0,1541303061313.0,0.0,0.0,1.0,0.8519880803303748,1.0,5.0,1.0,0.68180704
1505.0,3812063775.0,1541303061957.0,1541303062538.0,1.0,0.0,5.0,0.0,1.0,1.0,0.7980527661449095,0.68180704
1506.0,2321193387.0,1541303060679.0,1541303061112.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.68180704
1507.0,3532569846.0,1541303060756.0,1541303061144.0,0.0,0.0,6.0,0.7090899756687784,2.0,5.0,0.5188979427414079,0.68180704
1508.0,227907178.0,1541303061246.0,1541303062030.0,1.0,0.0,6.0,0.3692866531815491,1.0,7.0,0.5766271512435956,0.68180704
1509.0,1988611559.0,1541303061817.0,1541303062279.0,0.0,0.0,4.0,0.0,0.0,1.0,0.8044651345240946,0.68180704
1510.0,1727103626.0,1541303061493.0,1541303061982.0,0.0,0.0,6.0,0.0,1.0,5.0,0.7691444393494054,0.68180704
1511.0,839051215.0,1541303061363.0,1541303062057.0,0.0,0.0,2.0,0.9730863882695784,9.0,8.0,0.4552435974382568,0.68180704
1512.0,4170376329.0,1541303061194.0,1541303061690.0,0.0,0.0,1.0,0.2529047963090287,3.0,8.0,0.7385067772835735,0.68180704
1513.0,2191759532.0,1541303061361.0,1541303061373.0,0.0,0.0,7.0,0.5208078305100543,3.0,11.0,0.6694801146864187,0.68180704
1514.0,2920785191.0,1541303061659.0,1541303062070.0,0.0,0.0,8.0,0.18382100895685533,0.0,10.0,1.0,0.68180704
1515.0,4154733560.0,1541303061298.0,1541303061394.0,1.0,0.0,6.0,0.28084249307986275,4.0,7.0,0.4826501121591926,0.68180704
1516.0,462042666.0,1541303061130.0,1541303061335.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4011511166898433,0.68180704
1517.0,3479458918.0,1541303061715.0,1541303062696.0,0.0,0.0,1.0,0.08426620470104455,2.0,7.0,0.6049266644898061,0.68180704
1518.0,3603860061.0,1541303060642.0,1541303060614.0,1.0,0.0,4.0,0.0,1.0,4.0,0.7753810094842919,0.68180704
1519.0,4214819278.0,1541303061091.0,1541303061240.0,0.0,0.0,0.0,0.8412258460483086,1.0,3.0,0.6904972143604938,0.68180704
1520.0,343567597.0,1541303060905.0,1541303061958.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.68180704
1521.0,583978399.0,1541303061118.0,1541303061901.0,0.0,0.0,4.0,0.0,1.0,6.0,0.34839821372252344,0.68180704
1522.0,1759101108.0,1541303061377.0,1541303062012.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6539255031547898,0.68180704
1523.0,312527478.0,1541303061296.0,1541303061195.0,0.0,0.0,0.0,0.4371746183369901,3.0,8.0,0.9394522154878654,0.68180704
1524.0,2481273952.0,1541303061532.0,1541303062120.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.68180704
1525.0,4256495394.0,1541303061207.0,1541303061471.0,1.0,0.0,0.0,1.0,0.0,6.0,0.5645845538998235,0.68180704
1526.0,3463804049.0,1541303060913.0,1541303061628.0,0.0,0.0,4.0,0.5164764009181866,1.0,11.0,0.7458566847689704,0.68180704
1527.0,2039589507.0,1541303061376.0,1541303061900.0,1.0,0.0,4.0,0.07661214897601239,0.0,7.0,0.7873889552564816,0.68180704
1528.0,1553747812.0,1541303061321.0,1541303062191.0,1.0,0.0,6.0,0.0,3.0,6.0,0.855880537093073,0.68180704
1529.0,4082071113.0,1541303061316.0,1541303061419.0,1.0,0.0,6.0,1.0,2.0,8.0,0.5084449181441808,0.68180704
1530.0,2286173316.0,1541303061436.0,1541303061179.0,1.0,0.0,5.0,0.0,0.0,4.0,0.4418077844204472,0.68180704
1531.0,667355952.0,1541303061154.0,1541303062181.0,1.0,0.0,0.0,0.28839761723104984,2.0,8.0,0.41921678761383335,0.68180704
1532.0,4060575239.0,1541303061949.0,1541303062375.0,0.0,0.0,2.0,0.0,2.0,12.0,0.4206822149174764,0.68180704
1533.0,2518138619.0,1541303061991.0,1541303062476.0,0.0,0.0,4.0,0.0,5.0,8.0,0.7650057599399002,0.68180704
1534.0,3051420359.0,1541303062140.0,1541303062948.0,1.0,0.0,0.0,0.0,2.0,1.0,0.7362005628115614,0.68180704
1535.0,3637315706.0,1541303061632.0,1541303062624.0,0.0,0.0,8.0,0.947846937339655,1.0,4.0,0.9160005190777964,0.68180704
1536.0,1953425229.0,1541303061552.0,1541303062270.0,0.0,0.0,5.0,0.4864453002585381,2.0,3.0,0.9181457151419836,0.68180704
1537.0,2712602503.0,1541303061848.0,1541303062498.0,1.0,0.0,1.0,0.0,4.0,4.0,0.514344045018149,0.68180704
1538.0,1415883647.0,1541303061232.0,1541303061916.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9497987915359304,0.68180704
1539.0,2164606514.0,1541303061087.0,1541303061723.0,1.0,0.0,5.0,0.0,4.0,1.0,0.6407931209258001,0.68180704
1540.0,378914524.0,1541303062512.0,1541303063175.0,0.0,0.0,4.0,0.3828276964852465,4.0,3.0,0.7384753171934703,0.68180704
1541.0,914212659.0,1541303060542.0,1541303060590.0,0.0,0.0,3.0,0.9594527758878452,2.0,0.0,0.1854787622081282,0.68180704
1542.0,3270909911.0,1541303060778.0,1541303061587.0,1.0,0.0,5.0,0.006296746652429394,0.0,9.0,0.8007453400071639,0.68180704
1543.0,1260870226.0,1541303060683.0,1541303061250.0,0.0,0.0,9.0,0.0,0.0,4.0,0.5628791625545135,0.68180704
1544.0,1354659894.0,1541303061255.0,1541303061374.0,1.0,0.0,2.0,0.21600076082743824,1.0,6.0,0.8103341376446205,0.68180704
1545.0,1265236482.0,1541303061137.0,1541303060362.0,0.0,0.0,4.0,0.0,5.0,4.0,0.7897739461922729,0.68180704
1546.0,2004090923.0,1541303061389.0,1541303062175.0,0.0,0.0,3.0,0.0,1.0,7.0,0.5055220138326892,0.68180704
1547.0,2146408418.0,1541303061241.0,1541303062594.0,0.0,0.0,0.0,0.6724405751101692,5.0,6.0,0.637810728065106,0.68180704
1548.0,102238444.0,1541303061102.0,1541303062063.0,0.0,0.0,4.0,0.0,1.0,7.0,0.750064441656309,0.68180704
1549.0,1947123089.0,1541303060974.0,1541303060757.0,1.0,0.0,3.0,0.0,5.0,3.0,0.9311239399213416,0.68180704
1550.0,1043351824.0,1541303061234.0,1541303061704.0,0.0,0.0,12.0,0.0,2.0,6.0,0.6425610462556668,0.68180704
1551.0,2643927272.0,1541303061881.0,1541303062726.0,0.0,0.0,1.0,0.18917430278266595,3.0,8.0,0.3511787762804837,0.68180704
1552.0,2254124127.0,1541303061294.0,1541303061849.0,1.0,0.0,0.0,0.04927196989916275,1.0,10.0,0.9581674664684768,0.68180704
1553.0,960372669.0,1541303061188.0,1541303061584.0,0.0,0.0,0.0,0.13699350946243166,0.0,4.0,0.6546065989036732,0.68180704
1554.0,1494330241.0,1541303060490.0,1541303061198.0,0.0,0.0,0.0,0.0,3.0,12.0,0.717051995316631,0.68180704
1555.0,2718995451.0,1541303061682.0,1541303062441.0,1.0,0.0,2.0,0.5975362547326626,0.0,13.0,1.0,0.68180704
1556.0,960607956.0,1541303061066.0,1541303061070.0,0.0,0.0,2.0,0.0,4.0,6.0,0.7250122455756228,0.68180704
1557.0,295359611.0,1541303061324.0,1541303061985.0,1.0,0.0,0.0,0.1509809752733305,1.0,14.0,0.7475430937183729,0.68180704
1558.0,1711977792.0,1541303061153.0,1541303061701.0,0.0,0.0,4.0,0.18915577712354675,4.0,9.0,0.9373638604669676,0.68180704
1559.0,4042309993.0,1541303061305.0,1541303062381.0,1.0,0.0,6.0,0.4999265740830086,2.0,6.0,0.5364226591512379,0.68180704
1560.0,731628475.0,1541303061450.0,1541303061684.0,0.0,0.0,3.0,0.31415071658504384,3.0,4.0,0.6682649166005608,0.68180704
1561.0,4226233529.0,1541303061377.0,1541303061804.0,1.0,0.0,6.0,0.8074595585793409,6.0,9.0,0.6177033617861962,0.68180704
1562.0,749242953.0,1541303061468.0,1541303061873.0,0.0,0.0,6.0,0.0,0.0,5.0,0.711966422850755,0.68180704
1563.0,435137130.0,1541303061146.0,1541303061825.0,0.0,0.0,0.0,0.7478757358611706,1.0,2.0,0.7692877005881262,0.68180704
1564.0,714557589.0,1541303061531.0,1541303062359.0,0.0,0.0,5.0,0.0,1.0,9.0,0.6462226139250519,0.68180704
1565.0,45892702.0,1541303060819.0,1541303061338.0,0.0,0.0,0.0,0.7989057547044013,6.0,12.0,1.0,0.68180704
1566.0,2442888415.0,1541303061418.0,1541303061717.0,1.0,0.0,0.0,0.13096695897777386,1.0,6.0,1.0,0.68180704
1567.0,2743515927.0,1541303061086.0,1541303061803.0,1.0,0.0,4.0,0.1753017145628721,0.0,8.0,0.4793527772045891,0.68180704
1568.0,89865134.0,1541303061410.0,1541303061472.0,0.0,0.0,4.0,0.0,1.0,9.0,0.7303490642756455,0.68180704
1569.0,38349599.0,1541303061062.0,1541303062044.0,0.0,0.0,9.0,0.2281445849584581,4.0,8.0,0.5814167718982166,0.68180704
1570.0,2746412214.0,1541303061058.0,1541303061542.0,1.0,0.0,5.0,0.7022142562103861,2.0,7.0,0.8171098769575376,0.68180704
1571.0,4265923734.0,1541303061403.0,1541303062519.0,0.0,0.0,1.0,0.505459142384633,1.0,9.0,0.17497637182776626,0.68180704
1572.0,600000513.0,1541303061268.0,1541303062115.0,1.0,0.0,6.0,1.0,2.0,1.0,0.5825279059983595,0.68180704
1573.0,1389627589.0,1541303061296.0,1541303061539.0,0.0,0.0,2.0,0.0,4.0,2.0,0.6541683594755888,0.68180704
1574.0,1361204906.0,1541303061673.0,1541303062394.0,0.0,0.0,0.0,0.2908401724835525,1.0,13.0,0.7275505529046198,0.68180704
1575.0,1109658394.0,1541303061333.0,1541303061392.0,1.0,0.0,4.0,0.9585733939224128,0.0,2.0,0.5402794353511485,0.68180704
1576.0,2256696031.0,1541303061557.0,1541303061797.0,0.0,0.0,8.0,0.0,2.0,1.0,0.6391712777395868,0.68180704
1577.0,3978564405.0,1541303060941.0,1541303061165.0,1.0,0.0,10.0,0.1513107285664087,6.0,20.0,0.3759558013991511,0.68180704
1578.0,2338251165.0,1541303062006.0,1541303062806.0,0.0,0.0,5.0,0.5959518691178247,6.0,9.0,0.6267211538160437,0.68180704
1579.0,2123075910.0,1541303061131.0,1541303061669.0,1.0,0.0,1.0,0.6940856180519742,1.0,3.0,0.6218134630330652,0.68180704
1580.0,2430023351.0,1541303061828.0,1541303063351.0,0.0,0.0,9.0,0.0,4.0,0.0,0.5719064635086946,0.68180704
1581.0,2645908167.0,1541303062057.0,1541303062534.0,0.0,0.0,1.0,0.0050954561722554295,0.0,5.0,0.7529563429298443,0.68180704
1582.0,3451786754.0,1541303062583.0,1541303062868.0,0.0,0.0,1.0,0.0,2.0,6.0,0.9161743807588508,0.68180704
1583.0,2377600665.0,1541303060912.0,1541303061483.0,0.0,0.0,5.0,0.22692124056345875,0.0,2.0,0.7855246882729128,0.68180704
1584.0,3242889602.0,1541303061443.0,1541303061895.0,0.0,0.0,0.0,0.2461012707075529,1.0,14.0,0.5722555411287557,0.68180704
1585.0,712543488.0,1541303061918.0,1541303062279.0,0.0,0.0,1.0,0.05596624925063903,1.0,1.0,0.6210510790134128,0.68180704
1586.0,2669463000.0,1541303062131.0,1541303063003.0,1.0,0.0,0.0,0.3440348338551922,2.0,2.0,0.39080468397877255,0.68180704
1587.0,295322604.0,1541303061353.0,1541303062278.0,0.0,0.0,3.0,0.0,2.0,14.0,0.5173002027210911,0.68180704
1588.0,1306859626.0,1541303061597.0,1541303061425.0,0.0,0.0,0.0,0.39450805194926586,5.0,3.0,0.45657205653356797,0.68180704
1589.0,1742022144.0,1541303061362.0,1541303062067.0,0.0,0.0,1.0,0.3521526593291662,2.0,1.0,0.6560808493521164,0.68180704
1590.0,3272361564.0,1541303061837.0,1541303062615.0,1.0,0.0,1.0,0.4700160485300193,6.0,7.0,0.5668039175015109,0.68180704
1591.0,3176237026.0,1541303061539.0,1541303061393.0,0.0,0.0,3.0,0.5622610527441094,1.0,7.0,0.6084377769808298,0.68180704
1592.0,1016638621.0,1541303061812.0,1541303062280.0,0.0,0.0,7.0,0.4781245617449511,2.0,10.0,0.4957015589538255,0.68180704
1593.0,3376873866.0,1541303061615.0,1541303062272.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5431178646606554,0.68180704
1594.0,430043640.0,1541303061317.0,1541303061075.0,0.0,0.0,3.0,0.0,0.0,3.0,0.4755380707488022,0.68180704
1595.0,26086964.0,1541303061380.0,1541303061567.0,0.0,0.0,3.0,0.018391353244317496,8.0,0.0,0.9422803956837542,0.68180704
1596.0,2364001650.0,1541303061574.0,1541303061922.0,0.0,0.0,8.0,0.0,6.0,5.0,0.3625044225009483,0.68180704
1597.0,1368735517.0,1541303062515.0,1541303063415.0,0.0,0.0,3.0,0.5678528727041899,6.0,3.0,0.8166392443610951,0.68180704
1598.0,2591101855.0,1541303061148.0,1541303061697.0,0.0,0.0,2.0,0.17073951927604947,2.0,14.0,0.6097112893575876,0.68180704
1599.0,3812829953.0,1541303061756.0,1541303061924.0,0.0,0.0,1.0,0.0,8.0,11.0,0.7908532835384998,0.68180704
1600.0,1899273964.0,1541303060888.0,1541303060796.0,0.0,0.0,0.0,0.0,6.0,5.0,0.5500614172394426,0.68180704
1601.0,2572607202.0,1541303060992.0,1541303061419.0,0.0,0.0,3.0,0.0,0.0,10.0,0.8428588608171043,0.68180704
1602.0,1630362075.0,1541303061161.0,1541303062013.0,1.0,0.0,1.0,0.3971456724748287,5.0,10.0,0.33230052548188904,0.68180704
1603.0,2174085506.0,1541303060823.0,1541303061389.0,0.0,0.0,5.0,0.0,2.0,7.0,0.6740275294738199,0.68180704
1604.0,3419470508.0,1541303061674.0,1541303062259.0,1.0,0.0,4.0,0.5659854435919878,1.0,0.0,0.777425636874211,0.68180704
1605.0,2030544406.0,1541303061674.0,1541303061700.0,0.0,0.0,7.0,0.0,1.0,9.0,0.851761539243173,0.68180704
