,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
455,1.4888358583182037e+19,1541227854395.0,1541227854664.0,0.0,4.0,0.010643770577536293,2.0,8.0,0.9332159857789569
456,1.4888358587477004e+19,1541227853111.0,1541227853608.0,0.0,3.0,0.33847467133405384,9.0,3.0,0.44759210709870595
457,1.4888358591771972e+19,1541227854362.0,1541227855194.0,0.0,3.0,0.6706231380146485,3.0,4.0,0.6244628488015248
458,1.4888358596066939e+19,1541227853976.0,1541227854761.0,1.0,2.0,0.0,2.0,0.0,0.40977081923923003
459,1.4888358600361906e+19,1541227853884.0,1541227853885.0,1.0,11.0,1.0,5.0,8.0,0.34644836814971647
460,1.4888358604656873e+19,1541227853935.0,1541227853891.0,0.0,3.0,0.6043621084202606,1.0,1.0,0.768308103581706
461,1.488835860895184e+19,1541227854069.0,1541227854779.0,1.0,3.0,0.0,7.0,5.0,1.0
462,1.4888358613246808e+19,1541227853712.0,1541227854647.0,0.0,7.0,1.0,2.0,4.0,0.4521095505036288
463,1.4888358617541775e+19,1541227853437.0,1541227855005.0,0.0,8.0,1.0,2.0,1.0,0.6965053163774237
464,1.4888358621836743e+19,1541227853492.0,1541227853707.0,1.0,2.0,0.2697969812704065,3.0,4.0,1.0
465,1.488835862613171e+19,1541227853512.0,1541227853887.0,0.0,3.0,0.0,0.0,8.0,0.7469002379432194
466,1.4888358630426677e+19,1541227853724.0,1541227854233.0,0.0,3.0,0.0,0.0,10.0,0.9243986979519472
467,1.4888358634721645e+19,1541227853597.0,1541227854638.0,0.0,4.0,0.0,6.0,9.0,0.6772400099230375
468,1.4888358639016612e+19,1541227854197.0,1541227854125.0,0.0,1.0,0.6018173042039171,0.0,4.0,1.0
469,1.488835864331158e+19,1541227853563.0,1541227853727.0,0.0,3.0,0.6751584449173061,2.0,4.0,0.6612142731081698
470,1.4888358647606546e+19,1541227854010.0,1541227854675.0,0.0,3.0,0.043281986802747176,4.0,6.0,0.5467483689057473
471,1.4888358651901514e+19,1541227853286.0,1541227853860.0,0.0,9.0,0.23122199255305445,5.0,6.0,0.521018224377472
472,1.488902796672002e+19,1541227853951.0,1541227854602.0,0.0,3.0,0.0,6.0,7.0,0.8181205423057127
473,1.4889027971014988e+19,1541227853888.0,1541227854001.0,1.0,2.0,0.3912461357712905,5.0,2.0,0.6673997108878275
474,1.4889027975309955e+19,1541227853268.0,1541227853580.0,0.0,8.0,0.6371189416663172,0.0,6.0,0.7226465253243869
475,1.4889027979604922e+19,1541227853732.0,1541227853348.0,1.0,3.0,0.8935682123318158,2.0,7.0,0.8721260250989764
476,1.488902798389989e+19,1541227854715.0,1541227855408.0,0.0,7.0,0.0,0.0,4.0,0.6087539017555483
477,1.4889027988194857e+19,1541227853402.0,1541227853545.0,0.0,2.0,0.0,5.0,1.0,0.7750907228168461
478,1.4889027992489824e+19,1541227854968.0,1541227855312.0,1.0,4.0,0.2805918610821029,1.0,11.0,0.5284047161569319
479,1.4889027996784792e+19,1541227853808.0,1541227854488.0,0.0,6.0,0.0,5.0,3.0,0.9480766996064338
480,1.4889028001079759e+19,1541227854063.0,1541227854467.0,0.0,1.0,0.4742856796178586,5.0,11.0,0.7707285716778346
481,1.4889028005374726e+19,1541227854008.0,1541227854812.0,0.0,3.0,0.5601520652524786,5.0,1.0,0.4337595444515988
482,1.4889028009669693e+19,1541227853878.0,1541227854041.0,1.0,1.0,0.44521814330784004,1.0,7.0,0.9449927385666637
483,1.488902801396466e+19,1541227853846.0,1541227854027.0,1.0,0.0,0.5321149934039318,0.0,9.0,0.5800773346948016
484,1.4889028018259628e+19,1541227853969.0,1541227854440.0,0.0,6.0,1.0,1.0,6.0,0.735530247018228
485,1.4889028022554595e+19,1541227854494.0,1541227855305.0,0.0,3.0,0.2804561815550509,0.0,3.0,1.0
486,1.4889028026849563e+19,1541227853837.0,1541227854600.0,0.0,3.0,0.0842691247108119,2.0,3.0,0.951676887675857
487,1.488902803114453e+19,1541227854290.0,1541227855080.0,1.0,6.0,0.0,2.0,0.0,0.8519284673368842
488,1.4889028035439497e+19,1541227854082.0,1541227854515.0,0.0,0.0,0.0,1.0,13.0,0.8528312833133767
489,1.4889028039734465e+19,1541227854053.0,1541227854352.0,0.0,0.0,0.7196512785283496,0.0,3.0,0.9312123821030184
490,1.4889028044029432e+19,1541227854067.0,1541227854437.0,0.0,0.0,0.13723603253035144,0.0,10.0,0.7959012081794102
491,1.48890280483244e+19,1541227853372.0,1541227853517.0,0.0,2.0,0.32248124081693846,1.0,10.0,0.6618502435116562
492,1.4889028052619366e+19,1541227853233.0,1541227853879.0,0.0,6.0,1.0,5.0,11.0,0.9965273098761922
493,1.4889028056914334e+19,1541227853871.0,1541227854493.0,0.0,1.0,0.6189027923145108,2.0,2.0,0.575458616813482
494,1.48890280612093e+19,1541227852980.0,1541227852862.0,1.0,1.0,0.12086234997239789,6.0,10.0,0.584483586269771
495,1.4889028065504268e+19,1541227853372.0,1541227853491.0,0.0,6.0,0.0,7.0,5.0,0.6436266906028674
496,1.4889028069799236e+19,1541227854166.0,1541227854703.0,0.0,7.0,0.0,3.0,14.0,0.724447687226583
497,1.4889028074094203e+19,1541227853731.0,1541227854769.0,0.0,6.0,0.0,2.0,15.0,1.0
498,1.488902807838917e+19,1541227853611.0,1541227854357.0,1.0,0.0,0.0,2.0,15.0,0.31932889850794743
499,1.4889028082684137e+19,1541227854744.0,1541227855199.0,1.0,3.0,0.0,6.0,13.0,0.823505878013012
500,1.4889028086979105e+19,1541227853976.0,1541227854926.0,0.0,6.0,0.0,3.0,3.0,0.9422334444619735
501,1.4889028091274072e+19,1541227853518.0,1541227852850.0,0.0,2.0,0.20768071910480024,5.0,4.0,0.8156177543944125
502,1.488902809556904e+19,1541227854943.0,1541227855800.0,0.0,8.0,1.0,3.0,0.0,0.6304650206829532
503,1.4889028099864007e+19,1541227853694.0,1541227854798.0,0.0,2.0,0.0,0.0,7.0,1.0
504,1.4889028104158974e+19,1541227853408.0,1541227853936.0,1.0,0.0,1.0,4.0,9.0,0.4642764711848112
505,1.4889028108453941e+19,1541227854275.0,1541227854841.0,0.0,2.0,0.0,2.0,0.0,1.0
506,1.4889028112748909e+19,1541227853495.0,1541227854144.0,0.0,0.0,0.0,3.0,3.0,0.868301001328234
507,1.4889028117043876e+19,1541227854213.0,1541227854886.0,0.0,3.0,0.04556025418213156,1.0,6.0,0.4987745510453163
508,1.4889028121338843e+19,1541227853970.0,1541227854584.0,0.0,5.0,0.6106367974422579,5.0,1.0,0.8860785416741987
509,1.488902812563381e+19,1541227854039.0,1541227853967.0,0.0,4.0,0.16921737583873653,0.0,8.0,0.8875077688862013
510,1.4889028129928778e+19,1541227853108.0,1541227853219.0,0.0,8.0,0.0,2.0,7.0,0.5408902768256445
511,1.4889028134223745e+19,1541227854031.0,1541227854576.0,0.0,1.0,1.0,5.0,2.0,0.786276376130941
512,1.4889028138518712e+19,1541227853823.0,1541227854470.0,0.0,7.0,0.9301817654447527,2.0,4.0,0.6386419964407131
513,1.488902814281368e+19,1541227853174.0,1541227853446.0,0.0,0.0,0.0,3.0,1.0,0.7882029995271165
514,1.4889028147108647e+19,1541227854100.0,1541227854351.0,0.0,5.0,0.28912665907072277,3.0,7.0,0.5862282894442247
515,1.4889028151403614e+19,1541227853670.0,1541227853328.0,0.0,3.0,0.6645012551292862,1.0,6.0,0.5158037358312271
516,1.4889028155698582e+19,1541227853289.0,1541227853574.0,0.0,6.0,0.763552235246127,4.0,4.0,0.6331454453418579
517,1.4889028159993549e+19,1541227853783.0,1541227854257.0,0.0,1.0,0.11059416573676105,3.0,13.0,0.7957430116952464
518,1.4889028164288516e+19,1541227854373.0,1541227855283.0,1.0,10.0,0.6743798948620076,4.0,1.0,0.833048330911379
519,1.4889028168583483e+19,1541227853942.0,1541227854276.0,1.0,2.0,0.0,1.0,13.0,0.4913697434360784
520,1.488902817287845e+19,1541227853985.0,1541227854843.0,0.0,3.0,0.33532366354793386,1.0,5.0,0.6537141101609224
521,1.4889028177173418e+19,1541227853511.0,1541227854130.0,0.0,6.0,0.3303787094284583,1.0,6.0,0.6627133850337643
522,1.4889028181468385e+19,1541227853064.0,1541227853084.0,0.0,0.0,0.4141577664096847,2.0,10.0,0.7407340511951771
523,1.4889028185763353e+19,1541227853692.0,1541227854128.0,1.0,2.0,0.2474243964298701,0.0,7.0,0.46023752238538423
524,1.488902819005832e+19,1541227853390.0,1541227853733.0,0.0,3.0,0.5459790161377754,0.0,1.0,0.9043987960601277
525,1.4889028194353287e+19,1541227853381.0,1541227853339.0,0.0,1.0,0.48795445188519104,3.0,2.0,0.6216751624938454
526,1.4889028198648254e+19,1541227853785.0,1541227854211.0,0.0,1.0,0.8210789418109525,2.0,11.0,0.37382786478978364
527,1.4889028202943222e+19,1541227854160.0,1541227854927.0,0.0,3.0,0.5882540000839431,0.0,7.0,0.6082764288206306
528,1.488902820723819e+19,1541227853166.0,1541227853476.0,1.0,2.0,0.525879292743359,4.0,7.0,0.3546519760337245
529,1.4889028211533156e+19,1541227853761.0,1541227854965.0,0.0,0.0,0.12862548574490318,3.0,10.0,0.5357949566524763
530,1.4889028215828124e+19,1541227853508.0,1541227853827.0,0.0,5.0,0.7112228228464802,1.0,10.0,0.7497474456748022
531,1.488902822012309e+19,1541227853692.0,1541227853294.0,0.0,6.0,0.0,0.0,5.0,0.8062297842669666
532,1.4889028224418058e+19,1541227853205.0,1541227853191.0,1.0,1.0,0.49504119522883183,4.0,12.0,0.8543247710239131
533,1.4889028228713026e+19,1541227853045.0,1541227853430.0,0.0,1.0,0.15541136245729306,3.0,0.0,0.6773437169036581
534,1.4889028233007993e+19,1541227853347.0,1541227853785.0,1.0,1.0,0.0,2.0,7.0,0.7977322498970943
535,1.488902823730296e+19,1541227854055.0,1541227854910.0,1.0,0.0,0.3471522658391092,2.0,8.0,0.8763705967032378
536,1.4889028241597927e+19,1541227854595.0,1541227854449.0,0.0,4.0,0.0,2.0,8.0,0.37460065540616333
537,1.4889028245892895e+19,1541227853863.0,1541227854005.0,0.0,5.0,1.0,5.0,1.0,0.845755525280246
538,1.4889028250187862e+19,1541227854143.0,1541227854771.0,0.0,0.0,0.4904735758537391,6.0,6.0,0.7464922564939391
539,1.488902825448283e+19,1541227853295.0,1541227853893.0,0.0,6.0,0.09383492649470493,7.0,0.0,0.6060314529181409
540,1.4889028258777797e+19,1541227853117.0,1541227853373.0,0.0,6.0,0.0,3.0,7.0,0.6258738677084911
541,1.4889028263072764e+19,1541227854163.0,1541227854645.0,0.0,1.0,0.7211498522794755,1.0,8.0,1.0
542,1.4889028267367731e+19,1541227854044.0,1541227853785.0,0.0,4.0,0.0,0.0,8.0,0.7141765640359257
543,1.4889028271662698e+19,1541227853458.0,1541227854178.0,0.0,1.0,0.5332869533428997,1.0,2.0,0.6090059137544118
544,1.4889028275957666e+19,1541227853298.0,1541227854104.0,0.0,3.0,0.5669120479988945,0.0,4.0,0.7351357073090552
545,1.4889028280252633e+19,1541227853399.0,1541227854046.0,0.0,0.0,0.6615126321969532,7.0,14.0,0.8600245994018951
546,1.48890282845476e+19,1541227854119.0,1541227855054.0,0.0,2.0,0.2748202882867943,0.0,3.0,0.43119820347831767
547,1.4889028288842568e+19,1541227853326.0,1541227853440.0,0.0,1.0,0.0,10.0,17.0,0.6445270689564364
548,1.4889028293137535e+19,1541227854244.0,1541227854895.0,1.0,1.0,0.0,3.0,5.0,0.5947294925412188
549,1.4889028297432502e+19,1541227853698.0,1541227854055.0,0.0,4.0,0.0,3.0,5.0,0.9301942739501841
550,1.488902830172747e+19,1541227853831.0,1541227854646.0,0.0,2.0,0.0,5.0,9.0,0.5175159958287601
551,1.4889028306022437e+19,1541227853064.0,1541227852778.0,1.0,0.0,0.0,1.0,3.0,0.6801941886887235
552,1.4889028310317404e+19,1541227853532.0,1541227854340.0,0.0,2.0,0.0,7.0,11.0,0.7231350491754941
553,1.4889028314612371e+19,1541227853340.0,1541227853860.0,0.0,1.0,0.6692752625169598,4.0,5.0,0.5951080876641892
554,1.4889028318907339e+19,1541227853931.0,1541227854656.0,1.0,4.0,0.37559946294845026,3.0,7.0,0.787929858441025
555,1.4889028323202306e+19,1541227854408.0,1541227855340.0,0.0,4.0,1.0,3.0,3.0,0.6663639070068458
556,1.4889028327497273e+19,1541227853771.0,1541227854568.0,0.0,1.0,0.0,4.0,11.0,0.7180206983488998
557,1.488902833179224e+19,1541227854505.0,1541227855311.0,1.0,4.0,0.282223869017999,0.0,6.0,0.7481948338437604
558,1.4889028336087208e+19,1541227853963.0,1541227854218.0,0.0,0.0,0.0,1.0,0.0,0.9071520971999874
559,1.4889028340382175e+19,1541227853630.0,1541227853674.0,0.0,4.0,0.0,5.0,1.0,0.4832756691823894
560,1.4889028344677143e+19,1541227854265.0,1541227854257.0,0.0,5.0,0.0,4.0,3.0,0.6964618360336212
561,1.488902834897211e+19,1541227853512.0,1541227854409.0,0.0,2.0,0.32426662839849574,9.0,11.0,0.6539602809069006
562,1.4889028353267077e+19,1541227853683.0,1541227854605.0,0.0,1.0,0.0,1.0,5.0,0.7775511435843073
563,1.4889028357562044e+19,1541227853011.0,1541227853819.0,0.0,2.0,0.13751857492084238,0.0,9.0,0.6503070416145902
564,1.4889028361857012e+19,1541227854177.0,1541227855013.0,0.0,2.0,0.3597017963034782,4.0,11.0,0.8285003731424907
565,1.488902836615198e+19,1541227853754.0,1541227854561.0,0.0,6.0,0.283942836206759,3.0,8.0,0.9619457743214495
566,1.4889028370446946e+19,1541227853379.0,1541227853837.0,0.0,6.0,0.3815250751175041,6.0,2.0,0.6106289032453011
567,1.4889028374741914e+19,1541227854057.0,1541227854276.0,0.0,1.0,0.0,2.0,13.0,0.840020999257356
568,1.488902837903688e+19,1541227854244.0,1541227854830.0,1.0,5.0,0.0,2.0,7.0,0.6150570800548799
569,1.4889028383331848e+19,1541227854095.0,1541227854357.0,0.0,2.0,0.18496965619953715,2.0,7.0,0.7465464564544786
570,1.4889028387626815e+19,1541227853645.0,1541227854357.0,0.0,6.0,0.0,1.0,2.0,0.23591385454537372
571,1.4889028391921783e+19,1541227854360.0,1541227855113.0,0.0,2.0,0.1933944019046542,4.0,9.0,0.5559285770458753
572,1.488902839621675e+19,1541227853905.0,1541227854239.0,0.0,1.0,0.0,0.0,10.0,0.6885333803639595
573,1.4889028400511717e+19,1541227853910.0,1541227854542.0,0.0,3.0,0.0,2.0,4.0,0.8092131213741998
574,1.4889028404806685e+19,1541227853827.0,1541227854136.0,1.0,4.0,0.04847405002124756,5.0,5.0,0.3334050262335751
575,1.4889028409101652e+19,1541227853991.0,1541227854769.0,1.0,5.0,0.5450567517469912,2.0,4.0,0.714478649631981
576,1.488902841339662e+19,1541227853391.0,1541227853142.0,0.0,3.0,0.12671808795742254,2.0,10.0,0.9385803169947845
577,1.4889028417691587e+19,1541227854009.0,1541227855301.0,0.0,2.0,0.9475038919035225,0.0,1.0,0.6598099384421363
578,1.4889028421986554e+19,1541227853831.0,1541227853433.0,1.0,1.0,0.0,3.0,11.0,0.7753406690765596
579,1.4889028426281521e+19,1541227854350.0,1541227855557.0,0.0,1.0,0.1868064192024706,3.0,3.0,0.4459052162106829
580,1.4889028430576488e+19,1541227853665.0,1541227853888.0,0.0,3.0,0.0065735424834813955,1.0,2.0,0.6011903725147024
581,1.4889028434871456e+19,1541227853704.0,1541227854790.0,0.0,0.0,0.021952467876936624,3.0,5.0,0.4452683809572753
582,1.4889028439166423e+19,1541227854007.0,1541227854410.0,0.0,7.0,0.0,2.0,6.0,0.5102998092685773
583,1.488902844346139e+19,1541227853333.0,1541227853993.0,1.0,0.0,0.7317492228564095,4.0,4.0,0.7228910753376321
584,1.4889028447756358e+19,1541227854014.0,1541227853845.0,0.0,2.0,0.0,4.0,1.0,0.6071487551747878
585,1.4889028452051325e+19,1541227853759.0,1541227854756.0,0.0,0.0,0.0,2.0,8.0,0.5515255768864588
586,1.4889028456346292e+19,1541227853647.0,1541227854230.0,0.0,0.0,1.0,6.0,14.0,0.18815617450592892
587,1.488902846064126e+19,1541227853974.0,1541227853777.0,0.0,5.0,0.0,0.0,5.0,0.6341457780163824
588,1.4889028464936227e+19,1541227854113.0,1541227855283.0,0.0,2.0,0.0,4.0,8.0,0.8235472171135004
589,1.4889028469231194e+19,1541227854021.0,1541227854591.0,0.0,6.0,0.0,5.0,3.0,0.6745338804799965
590,1.4889028473526161e+19,1541227853503.0,1541227853524.0,0.0,1.0,0.8265582935896096,1.0,7.0,0.9376889942504999
591,1.4889028477821129e+19,1541227853375.0,1541227853375.0,0.0,4.0,0.4528055841435177,6.0,11.0,0.5850760546093263
592,1.4889028482116096e+19,1541227853619.0,1541227853698.0,0.0,3.0,0.17455880157512055,0.0,5.0,0.7712279398128703
593,1.4889028486411063e+19,1541227853477.0,1541227853906.0,0.0,4.0,0.08495151119805862,1.0,2.0,0.8135486684706847
594,1.488902849070603e+19,1541227853715.0,1541227854532.0,1.0,1.0,0.40025355398703777,0.0,9.0,0.5009709411680735
595,1.4889028495000998e+19,1541227854140.0,1541227854705.0,0.0,3.0,0.4341598569528209,0.0,9.0,0.7120046093102708
596,1.4889028499295965e+19,1541227853252.0,1541227853946.0,0.0,0.0,0.9629582518199219,1.0,11.0,0.8463081713080721
597,1.4889028503590932e+19,1541227854062.0,1541227854907.0,0.0,1.0,0.0,1.0,5.0,0.6181889009027363
598,1.48890285078859e+19,1541227853694.0,1541227853882.0,0.0,5.0,0.0,0.0,3.0,0.6530068292720357
599,1.4889028512180867e+19,1541227854030.0,1541227854549.0,0.0,6.0,0.21473847842376143,1.0,9.0,0.9358506968317499
600,1.4889028516475834e+19,1541227853769.0,1541227854379.0,0.0,6.0,0.2070498871494085,1.0,9.0,0.21035476565561323
601,1.4889028520770802e+19,1541227853603.0,1541227853611.0,0.0,0.0,0.20681210706637532,6.0,5.0,0.49025199354933147
602,1.4889028525065769e+19,1541227854195.0,1541227854459.0,1.0,3.0,0.0,2.0,11.0,0.5584401256345854
603,1.4889028529360736e+19,1541227853834.0,1541227853901.0,1.0,3.0,0.0,1.0,3.0,0.5218169764058422
604,1.4889028533655704e+19,1541227853277.0,1541227853402.0,0.0,5.0,0.0,0.0,0.0,0.9855312753515247
605,1.488902853795067e+19,1541227854349.0,1541227854894.0,0.0,7.0,0.0,5.0,8.0,0.9624946359819417
606,1.4889028542245638e+19,1541227854316.0,1541227854963.0,0.0,5.0,0.4824116368206316,3.0,6.0,1.0
607,1.4889028546540605e+19,1541227853964.0,1541227854307.0,1.0,5.0,0.2604590376997451,5.0,1.0,0.8630908650935651
608,1.4889028550835573e+19,1541227854036.0,1541227854371.0,1.0,4.0,0.3462750835347578,4.0,9.0,0.7343462652796778
609,1.488902855513054e+19,1541227853859.0,1541227854024.0,0.0,5.0,0.0,1.0,2.0,0.8082544787742398
610,1.4889028559425507e+19,1541227854049.0,1541227854575.0,1.0,4.0,0.0,0.0,5.0,0.7582416960974387
611,1.4889028563720475e+19,1541227853910.0,1541227854288.0,0.0,1.0,0.7908335861366088,1.0,1.0,0.7215265631769364
612,1.4889028568015442e+19,1541227853798.0,1541227854694.0,1.0,4.0,0.004532774384080854,2.0,2.0,0.9183394260845776
613,1.488902857231041e+19,1541227853596.0,1541227853733.0,0.0,10.0,0.3435138617414655,5.0,1.0,0.6858460808849378
614,1.4889028576605377e+19,1541227853505.0,1541227853878.0,0.0,4.0,0.479230661407554,7.0,2.0,0.7064859125181898
615,1.4889028580900344e+19,1541227854431.0,1541227854935.0,0.0,9.0,0.0,5.0,8.0,0.5352282122785402
616,1.4889028585195311e+19,1541227853768.0,1541227853831.0,1.0,1.0,0.0,2.0,0.0,0.5840670910915309
617,1.4889028589490278e+19,1541227853253.0,1541227853258.0,0.0,2.0,0.0,0.0,2.0,0.8756423962260669
618,1.4889028593785246e+19,1541227853754.0,1541227853879.0,0.0,5.0,0.0,4.0,13.0,0.635071745153423
619,1.4889028598080213e+19,1541227853103.0,1541227853101.0,1.0,10.0,0.0,6.0,3.0,0.6570887770767209
620,1.488902860237518e+19,1541227853041.0,1541227853580.0,0.0,6.0,0.0,0.0,1.0,0.9557175751329482
621,1.4889028606670148e+19,1541227854148.0,1541227855007.0,0.0,0.0,0.0,2.0,10.0,0.8593936950127592
622,1.4889028610965115e+19,1541227854322.0,1541227855605.0,0.0,0.0,0.7068156969215679,1.0,14.0,0.39381971248732073
623,1.4889028615260082e+19,1541227853291.0,1541227853779.0,0.0,3.0,0.3624374687223464,2.0,9.0,0.28967105385933584
624,1.488902861955505e+19,1541227853657.0,1541227854428.0,0.0,1.0,0.03998185237868162,2.0,4.0,0.5554331738533893
625,1.4889028623850017e+19,1541227853071.0,1541227852764.0,0.0,8.0,0.7889822055625427,2.0,1.0,0.37924754307080577
626,1.4889028628144984e+19,1541227853890.0,1541227854302.0,0.0,4.0,0.0,3.0,7.0,0.7104682652756329
627,1.4889028632439951e+19,1541227853549.0,1541227853824.0,0.0,0.0,0.09212981335512703,1.0,7.0,0.5316357706338315
628,1.4889028636734919e+19,1541227853675.0,1541227854317.0,0.0,7.0,0.16640571648545466,5.0,3.0,0.8827751585533553
629,1.4889028641029886e+19,1541227853845.0,1541227854570.0,0.0,4.0,0.0888444227081332,1.0,6.0,0.7255655869406904
630,1.4889028645324853e+19,1541227853425.0,1541227852865.0,0.0,0.0,0.0,1.0,3.0,0.8690901790819705
631,1.488902864961982e+19,1541227853495.0,1541227853447.0,1.0,4.0,0.0,4.0,1.0,0.41002769533764116
632,1.4889028653914788e+19,1541227854278.0,1541227854459.0,0.0,0.0,0.11629950720122663,2.0,8.0,0.7095334995116612
633,1.4889028658209755e+19,1541227853605.0,1541227854397.0,0.0,6.0,0.6985717681238423,0.0,5.0,0.5328045668378074
634,1.4889028662504722e+19,1541227853777.0,1541227853607.0,1.0,6.0,0.0,0.0,6.0,0.7270636658149447
635,1.488902866679969e+19,1541227853216.0,1541227853841.0,0.0,3.0,0.7739222717496831,2.0,10.0,0.5048678629340577
636,1.4889028671094657e+19,1541227853303.0,1541227854051.0,1.0,5.0,0.0,1.0,0.0,0.5943066102167872
637,1.4889028675389624e+19,1541227853664.0,1541227853970.0,0.0,2.0,0.28481723947328735,2.0,1.0,0.8238541450273216
638,1.4889028679684592e+19,1541227854063.0,1541227854333.0,1.0,0.0,0.0,3.0,2.0,0.7250793293332042
639,1.4889028683979559e+19,1541227853585.0,1541227853913.0,0.0,3.0,0.0,0.0,2.0,0.8822492505261654
640,1.4889028688274526e+19,1541227854082.0,1541227853892.0,0.0,7.0,0.23310286042166437,4.0,9.0,0.9045674353017812
641,1.4889028692569494e+19,1541227854055.0,1541227853861.0,0.0,3.0,0.0,5.0,7.0,0.7798643917335905
642,1.488902869686446e+19,1541227854115.0,1541227854099.0,0.0,0.0,0.0,1.0,5.0,0.825813177414203
643,1.4889028701159428e+19,1541227853746.0,1541227853997.0,1.0,3.0,0.0,3.0,7.0,0.8960170471273723
644,1.4889028705454395e+19,1541227853902.0,1541227855012.0,0.0,2.0,0.0,7.0,10.0,0.8583597588410323
645,1.4889028709749363e+19,1541227853883.0,1541227855036.0,0.0,7.0,0.6609793974388718,2.0,11.0,0.7176494492862748
646,1.488902871404433e+19,1541227853810.0,1541227854599.0,0.0,3.0,0.0,1.0,0.0,0.39125612907503077
647,1.4889028718339297e+19,1541227853870.0,1541227854765.0,0.0,1.0,0.354090212055569,1.0,12.0,0.7287009773087967
648,1.4889028722634265e+19,1541227854257.0,1541227854505.0,0.0,6.0,0.0,2.0,8.0,0.8762354298993078
649,1.4889028726929232e+19,1541227853424.0,1541227853761.0,0.0,3.0,0.8134605934703508,3.0,12.0,0.7657583924570237
650,1.48890287312242e+19,1541227854020.0,1541227853900.0,1.0,0.0,0.0,8.0,8.0,0.7427177405662553
651,1.4889028735519166e+19,1541227853980.0,1541227854541.0,1.0,1.0,0.05427712304717854,4.0,5.0,1.0
652,1.4889028739814134e+19,1541227854541.0,1541227854798.0,0.0,4.0,0.33128790750809867,6.0,12.0,0.6665186812717536
653,1.4889028744109101e+19,1541227853817.0,1541227853758.0,0.0,0.0,0.2450045519457923,6.0,0.0,0.7359055305422644
654,1.4889028748404068e+19,1541227853650.0,1541227853586.0,0.0,1.0,0.16203095473586865,3.0,5.0,0.5920414240759947
655,1.4889028752699036e+19,1541227853815.0,1541227854112.0,0.0,4.0,0.0,6.0,0.0,0.8038501177595764
656,1.4889028756994003e+19,1541227853415.0,1541227854134.0,0.0,1.0,0.0,3.0,11.0,0.7864720422768976
657,1.488902876128897e+19,1541227853883.0,1541227854656.0,0.0,6.0,0.19701958170187012,2.0,14.0,0.3027373687965051
658,1.4889028765583938e+19,1541227853430.0,1541227854214.0,0.0,4.0,0.0,0.0,6.0,0.7877549493306244
659,1.4889028769878905e+19,1541227853593.0,1541227854040.0,0.0,2.0,0.040005864820695534,1.0,8.0,0.8368649316689446
660,1.4889028774173872e+19,1541227853614.0,1541227854149.0,1.0,3.0,0.6949781932221436,5.0,6.0,0.12182248154553377
661,1.488902877846884e+19,1541227853925.0,1541227854300.0,0.0,2.0,0.34773529679505216,4.0,5.0,0.6739961122449533
662,1.4889028782763807e+19,1541227853999.0,1541227853862.0,0.0,2.0,0.4934685003115371,0.0,4.0,0.7310355075553627
663,1.4889028787058774e+19,1541227853809.0,1541227854082.0,0.0,7.0,0.2568819496806358,0.0,10.0,0.816384582688126
664,1.4889028791353741e+19,1541227853563.0,1541227854085.0,0.0,4.0,0.0,0.0,14.0,0.702664333004025
665,1.4889028795648709e+19,1541227854393.0,1541227855049.0,1.0,8.0,0.07167665051088781,5.0,7.0,0.8924104254989367
666,1.4889028799943676e+19,1541227853384.0,1541227854114.0,0.0,2.0,0.0,6.0,2.0,0.7999371158641825
667,1.4889028804238643e+19,1541227853834.0,1541227854181.0,0.0,4.0,0.5339533927577362,4.0,8.0,0.6531746279620086
668,1.488902880853361e+19,1541227853664.0,1541227853508.0,0.0,8.0,0.6919803775166963,1.0,0.0,0.6991235426544274
669,1.4889028812828578e+19,1541227854054.0,1541227854852.0,1.0,5.0,0.8465474895626127,1.0,8.0,0.7737075043497015
670,1.4889028817123545e+19,1541227853342.0,1541227853782.0,0.0,1.0,0.6808186371371839,2.0,4.0,0.7783993431793108
671,1.4889028821418512e+19,1541227854581.0,1541227854828.0,0.0,0.0,0.0,2.0,7.0,0.4935232924938262
672,1.488902882571348e+19,1541227853367.0,1541227854031.0,0.0,0.0,0.5863198840492823,1.0,4.0,0.8917903278130184
673,1.4889028830008447e+19,1541227853620.0,1541227854200.0,0.0,7.0,0.25699833275841044,0.0,6.0,0.70286144359136
674,1.4889028834303414e+19,1541227853653.0,1541227853660.0,0.0,1.0,0.0,0.0,3.0,0.7268763186789416
675,1.4889028838598382e+19,1541227853564.0,1541227853989.0,1.0,3.0,1.0,0.0,7.0,0.6193923622002613
676,1.4889028842893349e+19,1541227853179.0,1541227853386.0,0.0,1.0,0.426931032100234,1.0,7.0,0.6489619323144733
677,1.4889028847188316e+19,1541227853819.0,1541227854118.0,1.0,1.0,0.0,2.0,6.0,0.5674698169550307
678,1.4889028851483283e+19,1541227854182.0,1541227854532.0,0.0,1.0,1.0,7.0,3.0,0.159401073320514
679,1.488902885577825e+19,1541227853168.0,1541227853779.0,0.0,6.0,0.024195112058545618,4.0,13.0,0.6179310845073687
680,1.4889028860073218e+19,1541227853781.0,1541227853718.0,0.0,0.0,0.0,1.0,8.0,0.3799939329543499
681,1.4889028864368185e+19,1541227853786.0,1541227854206.0,0.0,1.0,0.0,0.0,4.0,0.8008353830271444
682,1.4889028868663153e+19,1541227853728.0,1541227854020.0,0.0,7.0,0.3753979471012313,4.0,8.0,0.8611062111117715
