,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
450,1.4887015190426292e+19,1541227852893.0,1541227853523.0,1.0,4.0,0.8182225486693888,10.0,8.0,0.23616197323170443
451,1.488701519472126e+19,1541227853901.0,1541227854194.0,1.0,3.0,0.9180365766942717,8.0,1.0,0.27925419300880416
452,1.4887015199016227e+19,1541227853967.0,1541227855228.0,1.0,7.0,0.0,11.0,7.0,0.011810479609643043
453,1.4887015203311194e+19,1541227852985.0,1541227853222.0,1.0,12.0,0.6553760070864594,2.0,1.0,0.21887351485793194
454,1.4887015207606161e+19,1541227853718.0,1541227854559.0,0.0,7.0,1.0,11.0,0.0,0.239640545818891
455,1.4887015211901129e+19,1541227853725.0,1541227853950.0,1.0,5.0,0.618194985165751,6.0,5.0,0.12035936774591781
456,1.4887015216196096e+19,1541227853012.0,1541227853312.0,0.0,9.0,0.8855601349177458,5.0,0.0,0.11386688837171971
457,1.4887015220491063e+19,1541227853330.0,1541227853654.0,1.0,6.0,0.6164171632870228,5.0,0.0,0.02697138570393709
458,1.488701522478603e+19,1541227853813.0,1541227853925.0,1.0,2.0,0.7308160022826689,8.0,0.0,0.0674627574871047
459,1.4887015229080998e+19,1541227853535.0,1541227853992.0,1.0,5.0,1.0,5.0,0.0,0.34958099687974864
460,1.4887015233375965e+19,1541227853428.0,1541227854200.0,0.0,10.0,0.8615971319605089,8.0,0.0,0.5641709818607858
461,1.4887015237670932e+19,1541227854588.0,1541227855501.0,1.0,1.0,0.7962380544260549,9.0,1.0,0.21961222050035054
462,1.48870152419659e+19,1541227853910.0,1541227854151.0,1.0,6.0,0.0,8.0,0.0,0.6076738094775569
463,1.4887015246260867e+19,1541227853534.0,1541227854045.0,0.0,5.0,1.0,8.0,2.0,0.11080200282449944
464,1.4887015250555834e+19,1541227854306.0,1541227854591.0,1.0,2.0,1.0,6.0,0.0,0.340216305213456
465,1.4887015254850802e+19,1541227853577.0,1541227854780.0,0.0,13.0,0.0,7.0,2.0,0.4393940580743817
466,1.4887015259145769e+19,1541227853468.0,1541227854206.0,0.0,5.0,1.0,7.0,5.0,0.133941755665048
467,1.4887015263440736e+19,1541227853215.0,1541227854349.0,1.0,7.0,0.8381453688365016,5.0,0.0,0.34417472204172816
468,1.4887015267735704e+19,1541227854619.0,1541227854804.0,1.0,6.0,0.16744131844203247,2.0,7.0,0.310137066992876
469,1.488701527203067e+19,1541227854180.0,1541227855082.0,1.0,9.0,0.942442427397006,9.0,2.0,0.13908188757211387
470,1.4887015276325638e+19,1541227854127.0,1541227854423.0,0.0,7.0,1.0,5.0,7.0,0.46233482645572005
471,1.4887015280620605e+19,1541227853928.0,1541227853803.0,1.0,13.0,0.29426037166080243,9.0,10.0,0.19843040238373424
472,1.4887015284915573e+19,1541227854262.0,1541227854687.0,1.0,8.0,0.5956353845834794,2.0,2.0,0.17473259258342683
473,1.488701528921054e+19,1541227854107.0,1541227854709.0,0.0,8.0,0.30820572676374347,3.0,0.0,0.11711123584703426
474,1.4887015293505507e+19,1541227853728.0,1541227854410.0,1.0,2.0,1.0,11.0,10.0,0.0595319009123052
475,1.4887015297800475e+19,1541227853802.0,1541227853456.0,1.0,11.0,0.24792542053564093,7.0,4.0,0.5665338504385674
476,1.4887015302095442e+19,1541227853229.0,1541227853066.0,1.0,7.0,0.8846128435966837,11.0,0.0,0.09751338894976141
477,1.488701530639041e+19,1541227853800.0,1541227853644.0,1.0,6.0,1.0,9.0,0.0,0.06353359400259459
478,1.4887015310685377e+19,1541227854132.0,1541227854042.0,1.0,3.0,1.0,3.0,1.0,0.3115201912816805
479,1.4887015314980344e+19,1541227853077.0,1541227853701.0,0.0,7.0,0.5896564042647698,3.0,1.0,0.1874428609662589
480,1.4887015319275311e+19,1541227853473.0,1541227854853.0,0.0,6.0,0.45633789356840004,6.0,7.0,0.11477704609190172
481,1.4887015323570278e+19,1541227852874.0,1541227853102.0,0.0,11.0,0.6873796995561071,3.0,4.0,0.434845941460503
482,1.4887015327865246e+19,1541227853727.0,1541227854410.0,1.0,9.0,1.0,10.0,0.0,0.1055860360042283
483,1.4887015332160213e+19,1541227854083.0,1541227854295.0,1.0,10.0,0.7952311760016777,3.0,1.0,0.2549327318881789
484,1.488701533645518e+19,1541227853908.0,1541227854088.0,0.0,8.0,0.6599387767464695,4.0,4.0,0.025082331402023955
485,1.4887015340750148e+19,1541227853607.0,1541227854344.0,0.0,5.0,0.9100375616196676,3.0,8.0,0.17615923861246072
486,1.4887015345045115e+19,1541227854121.0,1541227854417.0,0.0,8.0,0.635457582142998,5.0,3.0,0.4972907993748692
487,1.4887015349340082e+19,1541227853281.0,1541227853632.0,0.0,9.0,1.0,10.0,2.0,0.5274105716624586
488,1.488701535363505e+19,1541227853271.0,1541227853744.0,1.0,6.0,0.618816191234599,9.0,3.0,0.7150958622770902
489,1.4887015357930017e+19,1541227853498.0,1541227854025.0,1.0,5.0,1.0,6.0,2.0,0.289022357537645
490,1.4887015362224984e+19,1541227854071.0,1541227854519.0,1.0,1.0,0.8692238768614391,2.0,0.0,0.520446625518014
491,1.4887015366519951e+19,1541227853732.0,1541227854330.0,0.0,10.0,0.55604680605646,7.0,0.0,0.18073403301009838
492,1.4887015370814919e+19,1541227854189.0,1541227854437.0,0.0,3.0,0.027630354817355762,12.0,2.0,0.22402490673228875
493,1.4887015375109886e+19,1541227854182.0,1541227854735.0,0.0,3.0,0.30466245495495275,10.0,10.0,0.16866299132110793
494,1.4887015379404853e+19,1541227853238.0,1541227853750.0,0.0,9.0,0.7762253647052936,7.0,5.0,0.23769927002383362
495,1.488701538369982e+19,1541227853361.0,1541227853983.0,1.0,10.0,1.0,2.0,6.0,0.2282229349196349
496,1.4887015387994788e+19,1541227853832.0,1541227854045.0,0.0,6.0,1.0,7.0,0.0,0.09647275324640897
497,1.4887015392289755e+19,1541227854388.0,1541227854926.0,1.0,10.0,0.7926835256966728,7.0,6.0,0.22606426634192328
498,1.4887015396584722e+19,1541227854328.0,1541227854129.0,1.0,6.0,1.0,5.0,5.0,0.05415890926441119
499,1.488701540087969e+19,1541227854221.0,1541227854418.0,0.0,7.0,1.0,3.0,3.0,0.08234877840055002
500,1.4887015405174657e+19,1541227853350.0,1541227853531.0,1.0,8.0,0.7980720502690144,6.0,0.0,0.06831414057536722
501,1.4887015409469624e+19,1541227853995.0,1541227855198.0,1.0,8.0,0.1500686174461191,10.0,7.0,0.40992464371090126
502,1.4887015413764592e+19,1541227853768.0,1541227854865.0,1.0,9.0,0.6165038928259513,4.0,3.0,0.3470624640001019
503,1.4887015418059559e+19,1541227853476.0,1541227853162.0,1.0,7.0,0.14021253518257393,9.0,0.0,0.07393182408476237
504,1.4887015422354526e+19,1541227854116.0,1541227855188.0,1.0,9.0,0.18988494114356735,5.0,8.0,0.10085896717008302
505,1.4887015426649494e+19,1541227854375.0,1541227855335.0,1.0,10.0,0.18913473564310546,3.0,5.0,0.3607152357017315
506,1.488701543094446e+19,1541227854051.0,1541227854333.0,1.0,5.0,1.0,3.0,11.0,0.4156634452116421
507,1.4887015435239428e+19,1541227853909.0,1541227854785.0,1.0,1.0,0.6642911985883826,11.0,2.0,0.22253917339768015
508,1.4887015439534395e+19,1541227853992.0,1541227854304.0,1.0,13.0,0.7194166435432966,4.0,3.0,0.3857332360991885
509,1.4887015443829363e+19,1541227853655.0,1541227853845.0,1.0,4.0,1.0,5.0,3.0,0.21793227879849408
510,1.488701544812433e+19,1541227853621.0,1541227853888.0,1.0,8.0,0.6197404571853821,6.0,3.0,0.3360654230902842
511,1.4887015452419297e+19,1541227854500.0,1541227854455.0,0.0,5.0,1.0,0.0,8.0,0.43769191301183435
512,1.4887015456714265e+19,1541227854090.0,1541227854861.0,1.0,8.0,0.681723016354133,10.0,3.0,0.4944267776002748
513,1.4887015461009232e+19,1541227852700.0,1541227852760.0,1.0,7.0,0.9298018944724997,5.0,5.0,0.1591004557754097
514,1.48870154653042e+19,1541227854159.0,1541227854930.0,1.0,20.0,0.8811359627383675,2.0,2.0,0.31476308617786003
515,1.4887015469599166e+19,1541227853660.0,1541227854560.0,1.0,7.0,0.4230341697894145,12.0,6.0,0.045215276273479266
516,1.4887015473894134e+19,1541227853604.0,1541227854820.0,1.0,10.0,1.0,5.0,7.0,0.21521077748230624
517,1.4887015478189101e+19,1541227853818.0,1541227853926.0,1.0,5.0,1.0,9.0,4.0,0.08353168333803362
518,1.4887015482484068e+19,1541227853631.0,1541227853960.0,1.0,1.0,1.0,5.0,6.0,0.3631142174487647
519,1.4887015486779036e+19,1541227854077.0,1541227854303.0,1.0,3.0,0.24415571514722,9.0,0.0,0.017518572803372934
520,1.4887015491074003e+19,1541227854330.0,1541227854424.0,1.0,5.0,1.0,3.0,1.0,0.07888598643421851
521,1.488701549536897e+19,1541227854134.0,1541227854777.0,1.0,11.0,0.47926525346277016,5.0,10.0,0.3160630318274538
522,1.4887015499663938e+19,1541227853354.0,1541227854115.0,1.0,6.0,0.7263241556495982,6.0,6.0,0.5078954691412956
523,1.4887015503958905e+19,1541227853706.0,1541227854519.0,1.0,11.0,0.1123823936108348,5.0,0.0,0.36024262751638547
524,1.4887015508253872e+19,1541227853493.0,1541227854819.0,1.0,6.0,0.8301903966769897,12.0,0.0,0.36454580622456845
525,1.488701551254884e+19,1541227852919.0,1541227852336.0,1.0,5.0,1.0,2.0,1.0,0.28608027509975725
526,1.4887015516843807e+19,1541227853838.0,1541227853953.0,0.0,10.0,0.48795441406069423,8.0,4.0,0.06157213508427528
527,1.4887015521138774e+19,1541227853450.0,1541227854630.0,1.0,8.0,0.3150364336068112,7.0,4.0,0.8727480879583756
528,1.4887015525433741e+19,1541227853960.0,1541227855198.0,1.0,10.0,0.06594677552699613,5.0,2.0,0.08855335472065923
529,1.4887015529728709e+19,1541227854129.0,1541227854162.0,1.0,8.0,0.5447766908954147,5.0,4.0,0.10101310352095313
530,1.4887015534023676e+19,1541227853562.0,1541227854496.0,1.0,9.0,0.8901559515646996,15.0,1.0,0.6014560249144962
531,1.4887015538318643e+19,1541227853834.0,1541227854776.0,1.0,5.0,0.0,9.0,3.0,0.35539516454573084
532,1.488701554261361e+19,1541227853250.0,1541227853496.0,1.0,4.0,0.0,9.0,0.0,0.37133484971188097
533,1.4887015546908578e+19,1541227852873.0,1541227853053.0,0.0,6.0,0.6360512131903071,10.0,3.0,0.008539294408988013
534,1.4887015551203545e+19,1541227853384.0,1541227854050.0,1.0,0.0,1.0,6.0,8.0,0.19722925600241015
535,1.4887015555498512e+19,1541227853604.0,1541227854280.0,0.0,6.0,1.0,9.0,6.0,0.03887578670625427
536,1.488701555979348e+19,1541227853670.0,1541227854219.0,1.0,2.0,0.8649824923299604,4.0,5.0,0.031605458082374915
537,1.4887015564088447e+19,1541227854175.0,1541227854592.0,1.0,8.0,0.12770209005695077,5.0,4.0,0.024066435439671297
538,1.4887015568383414e+19,1541227853395.0,1541227853794.0,1.0,11.0,0.5800792847919621,7.0,12.0,0.043812720905130276
539,1.4887015572678382e+19,1541227853690.0,1541227854416.0,0.0,5.0,0.4736983711350626,6.0,3.0,0.3032340922571016
540,1.4887015576973349e+19,1541227853132.0,1541227853459.0,1.0,13.0,1.0,9.0,5.0,0.14183045869314187
541,1.4887015581268316e+19,1541227854469.0,1541227855210.0,0.0,10.0,0.5259834359650539,9.0,2.0,0.5338829671117974
542,1.4887015585563283e+19,1541227853476.0,1541227854364.0,0.0,7.0,0.5799500874912206,5.0,3.0,0.10750173251088978
543,1.488701558985825e+19,1541227853634.0,1541227853836.0,0.0,6.0,0.8601520688125294,5.0,2.0,0.013750580325997797
544,1.4887015594153218e+19,1541227854155.0,1541227854628.0,1.0,6.0,0.4856761771666731,3.0,0.0,0.36346407351342536
545,1.4887015598448185e+19,1541227853866.0,1541227854552.0,1.0,8.0,1.0,6.0,2.0,0.019781729483438676
546,1.4887015602743153e+19,1541227853478.0,1541227853891.0,1.0,8.0,0.8014373427764566,3.0,2.0,0.25343289509826866
547,1.488701560703812e+19,1541227852687.0,1541227853333.0,0.0,6.0,0.21326799796316243,12.0,0.0,0.08350118835220587
548,1.4887015611333087e+19,1541227853747.0,1541227853488.0,1.0,6.0,1.0,13.0,5.0,0.04749773034388874
549,1.4887015615628055e+19,1541227853098.0,1541227853796.0,1.0,2.0,1.0,7.0,3.0,0.3374762941268248
550,1.4887015619923022e+19,1541227853245.0,1541227854089.0,1.0,7.0,0.20985227760429392,2.0,2.0,0.002282871829591082
551,1.488701562421799e+19,1541227853369.0,1541227854002.0,1.0,9.0,0.6046413165407032,7.0,3.0,0.24340055370812963
552,1.4887015628512956e+19,1541227853691.0,1541227854405.0,0.0,2.0,0.8430570056369253,2.0,2.0,0.18517561316289816
553,1.4887015632807924e+19,1541227854314.0,1541227855277.0,1.0,8.0,0.08494323158961836,3.0,6.0,0.5711935040764151
554,1.488701563710289e+19,1541227853863.0,1541227854338.0,1.0,2.0,0.603603504209498,7.0,2.0,0.6206583768017384
555,1.4887015641397858e+19,1541227853230.0,1541227853147.0,0.0,5.0,0.6800295767371056,4.0,0.0,0.19380221839391376
556,1.4887015645692826e+19,1541227853106.0,1541227853285.0,0.0,7.0,0.41853914960976224,6.0,15.0,0.23529216386456037
557,1.4887015649987793e+19,1541227853969.0,1541227854741.0,1.0,6.0,0.30372866992351,8.0,3.0,0.2094699594708846
558,1.488701565428276e+19,1541227854365.0,1541227854950.0,0.0,3.0,0.7282682938547147,7.0,5.0,0.5888884995065002
559,1.4887015658577727e+19,1541227853553.0,1541227853873.0,0.0,4.0,1.0,8.0,7.0,0.3282839429992085
560,1.4887015662872695e+19,1541227853456.0,1541227854116.0,1.0,11.0,1.0,9.0,3.0,0.23215880243315004
561,1.4887015667167662e+19,1541227853103.0,1541227853685.0,1.0,4.0,1.0,4.0,7.0,0.06409347617441591
562,1.488701567146263e+19,1541227854049.0,1541227854800.0,1.0,7.0,0.0,6.0,0.0,0.18057046998964474
563,1.4887015675757597e+19,1541227853458.0,1541227853801.0,1.0,5.0,1.0,15.0,4.0,0.10471733868588365
564,1.4887015680052564e+19,1541227853405.0,1541227852958.0,1.0,3.0,0.7739422689244005,1.0,9.0,0.33515417073631115
565,1.4887015684347531e+19,1541227853621.0,1541227854524.0,1.0,7.0,0.7896013292829156,4.0,3.0,0.5702487153393738
566,1.4887015688642499e+19,1541227853824.0,1541227854303.0,0.0,7.0,0.07964820029946085,10.0,0.0,0.5524376704745251
567,1.4887015692937466e+19,1541227853013.0,1541227853825.0,0.0,6.0,1.0,7.0,2.0,0.3541979684216842
568,1.4887015697232433e+19,1541227853548.0,1541227854626.0,0.0,4.0,0.3136218981472568,8.0,13.0,0.2862614273081411
569,1.48870157015274e+19,1541227853511.0,1541227853992.0,1.0,4.0,0.0,11.0,7.0,0.2686356016737727
570,1.4887015705822368e+19,1541227853756.0,1541227854511.0,1.0,8.0,1.0,4.0,1.0,0.41457466472976173
571,1.4887015710117335e+19,1541227854423.0,1541227854785.0,1.0,7.0,0.5297941600798151,5.0,5.0,0.3383279279698966
572,1.4887015714412302e+19,1541227854351.0,1541227855063.0,1.0,5.0,1.0,6.0,0.0,0.33710309008290534
573,1.488701571870727e+19,1541227853679.0,1541227854123.0,0.0,8.0,1.0,6.0,6.0,0.0545273334541147
574,1.4887015723002237e+19,1541227853630.0,1541227854122.0,1.0,12.0,0.65803978690295,9.0,6.0,0.14432562540201754
575,1.4887015727297204e+19,1541227852998.0,1541227853177.0,1.0,6.0,0.2183943700122905,3.0,0.0,0.04193588154361033
576,1.4887015731592172e+19,1541227853470.0,1541227853975.0,1.0,6.0,1.0,7.0,0.0,0.1958890194009263
577,1.4887015735887139e+19,1541227854143.0,1541227854412.0,1.0,3.0,1.0,2.0,8.0,0.05078924452672118
578,1.4887015740182106e+19,1541227854447.0,1541227855861.0,0.0,4.0,0.9283972244911594,10.0,1.0,0.21964433934368122
579,1.4887015744477073e+19,1541227854583.0,1541227855347.0,1.0,3.0,1.0,9.0,6.0,0.06601620117299045
580,1.488701574877204e+19,1541227853232.0,1541227853721.0,1.0,6.0,0.0,5.0,2.0,0.3503461462969726
581,1.4887015753067008e+19,1541227853508.0,1541227853438.0,0.0,4.0,0.6370802853333689,11.0,0.0,0.026817485296174448
582,1.4887015757361975e+19,1541227852829.0,1541227853620.0,1.0,11.0,0.11430619150917576,7.0,3.0,0.13149896065070577
583,1.4887015761656943e+19,1541227853864.0,1541227854791.0,1.0,6.0,1.0,4.0,7.0,0.17767240076509694
584,1.488701576595191e+19,1541227853582.0,1541227854105.0,1.0,3.0,0.0,8.0,1.0,0.11545834630166732
585,1.4887015770246877e+19,1541227853877.0,1541227854594.0,1.0,4.0,0.5749119913526274,7.0,2.0,0.0445636159524056
586,1.4887015774541844e+19,1541227854053.0,1541227854728.0,1.0,2.0,0.7187272938320554,7.0,0.0,0.3487384316264392
587,1.4887015778836812e+19,1541227853543.0,1541227854409.0,1.0,7.0,1.0,11.0,3.0,0.30284545521304884
588,1.488701578313178e+19,1541227853077.0,1541227853076.0,1.0,9.0,1.0,4.0,1.0,0.23925304772483316
589,1.4887015787426746e+19,1541227853816.0,1541227854437.0,1.0,5.0,0.6882632289094136,4.0,9.0,0.15921355088561778
590,1.4887015791721714e+19,1541227853940.0,1541227854706.0,1.0,9.0,1.0,8.0,8.0,0.27662157984244273
591,1.488701579601668e+19,1541227853720.0,1541227854261.0,1.0,9.0,1.0,9.0,5.0,0.23053564944707627
592,1.4887015800311648e+19,1541227854191.0,1541227854804.0,1.0,8.0,0.9906362250994564,8.0,6.0,0.5528635187801538
593,1.4887015804606616e+19,1541227854076.0,1541227854503.0,0.0,9.0,0.4938303357125595,5.0,3.0,0.41467347310790736
594,1.4887015808901583e+19,1541227854091.0,1541227854198.0,1.0,1.0,0.09969533513109952,7.0,9.0,0.22032777905275927
595,1.488701581319655e+19,1541227854082.0,1541227854414.0,1.0,6.0,0.9531516141979959,6.0,5.0,0.2838745163390609
596,1.4887015817491517e+19,1541227853759.0,1541227855062.0,1.0,2.0,1.0,10.0,2.0,0.2685627273202067
597,1.4887015821786485e+19,1541227853589.0,1541227854737.0,1.0,7.0,0.7187430024065136,6.0,3.0,0.22353685441953014
598,1.4887015826081452e+19,1541227853768.0,1541227855229.0,1.0,5.0,1.0,5.0,2.0,0.16915798735427673
599,1.488701583037642e+19,1541227853557.0,1541227854319.0,0.0,5.0,0.11076813283795928,6.0,1.0,0.5427849147061035
600,1.4887015834671387e+19,1541227853830.0,1541227854275.0,0.0,9.0,0.8934316968034937,4.0,5.0,0.06763924622201334
601,1.4887015838966354e+19,1541227852937.0,1541227853084.0,0.0,11.0,0.954853172688189,5.0,8.0,0.2600485175781849
602,1.4887015843261321e+19,1541227854030.0,1541227854685.0,1.0,3.0,0.5262383637142833,9.0,3.0,0.11627317240798145
603,1.4887015847556289e+19,1541227853648.0,1541227853685.0,1.0,5.0,1.0,7.0,1.0,0.21915725512831757
604,1.4887015851851256e+19,1541227853585.0,1541227854325.0,1.0,5.0,0.22202223415657896,6.0,3.0,0.02213496940020146
605,1.4887015856146223e+19,1541227853983.0,1541227854206.0,1.0,7.0,1.0,10.0,2.0,0.11070771104904659
606,1.488701586044119e+19,1541227853737.0,1541227854719.0,0.0,8.0,0.0,6.0,13.0,0.10352917373758092
607,1.4887015864736158e+19,1541227853908.0,1541227855136.0,1.0,4.0,0.5550554305526088,10.0,1.0,0.19482060372030457
608,1.4887015869031125e+19,1541227853521.0,1541227853783.0,0.0,4.0,1.0,6.0,1.0,0.0765731916851221
609,1.4887015873326092e+19,1541227853846.0,1541227855062.0,0.0,7.0,0.8102717230268767,3.0,1.0,0.190402677250683
610,1.488701587762106e+19,1541227853534.0,1541227854296.0,1.0,2.0,1.0,7.0,2.0,0.2847581838769414
611,1.4887015881916027e+19,1541227854247.0,1541227854281.0,1.0,11.0,0.2633278029796268,6.0,3.0,0.1255190432769998
612,1.4887015886210994e+19,1541227854267.0,1541227854442.0,1.0,5.0,0.0,13.0,6.0,0.2968655368422161
613,1.4887015890505961e+19,1541227853990.0,1541227853983.0,1.0,9.0,1.0,5.0,0.0,0.7073134376001375
614,1.4887015894800929e+19,1541227854108.0,1541227854481.0,1.0,12.0,0.23323015965481858,4.0,7.0,0.15719708982337696
615,1.4887015899095896e+19,1541227853675.0,1541227853578.0,1.0,6.0,1.0,5.0,2.0,0.15312483177928524
616,1.4887015903390863e+19,1541227853870.0,1541227854801.0,0.0,7.0,1.0,6.0,3.0,0.2305190086289354
617,1.488701590768583e+19,1541227853377.0,1541227853270.0,0.0,8.0,0.8886929382720266,5.0,4.0,0.19918695204377898
618,1.4887015911980798e+19,1541227853966.0,1541227853748.0,0.0,7.0,0.0,6.0,3.0,0.04079103758020336
619,1.4887015916275765e+19,1541227854244.0,1541227853787.0,1.0,9.0,0.2076670801198035,6.0,3.0,0.2940308783320025
620,1.4887015920570733e+19,1541227854026.0,1541227854155.0,1.0,9.0,0.6576578174617894,1.0,0.0,0.09198176298515859
621,1.48870159248657e+19,1541227854010.0,1541227854622.0,0.0,6.0,0.8276906376497368,2.0,8.0,0.30100308579846036
622,1.4887015929160667e+19,1541227854498.0,1541227854498.0,0.0,7.0,0.7366259128624127,8.0,6.0,0.2336069977727681
623,1.4887015933455634e+19,1541227853984.0,1541227854459.0,1.0,7.0,0.6971422725938071,8.0,8.0,0.11235957969205741
624,1.4887015937750602e+19,1541227853631.0,1541227854157.0,1.0,3.0,0.30237107792425566,7.0,13.0,0.3478985600913216
625,1.488701594204557e+19,1541227853477.0,1541227853635.0,1.0,8.0,1.0,10.0,6.0,0.07716759096202996
626,1.4887015946340536e+19,1541227853342.0,1541227854208.0,1.0,3.0,1.0,3.0,4.0,0.49148619808445426
627,1.4887015950635504e+19,1541227852874.0,1541227853302.0,0.0,8.0,1.0,10.0,6.0,0.07884773615777219
628,1.488701595493047e+19,1541227852683.0,1541227853354.0,1.0,4.0,0.9644169631375186,0.0,12.0,0.12253429201904148
629,1.4887015959225438e+19,1541227853402.0,1541227853784.0,0.0,8.0,0.23811584968817445,6.0,14.0,0.0407623415617476
630,1.4887015963520406e+19,1541227854034.0,1541227854503.0,0.0,10.0,0.9822326427699999,7.0,6.0,0.5385342126421699
631,1.4887015967815373e+19,1541227853448.0,1541227854329.0,0.0,7.0,0.12128228083641401,11.0,0.0,0.6500307525699782
632,1.488701597211034e+19,1541227853684.0,1541227854353.0,1.0,9.0,1.0,7.0,6.0,0.11741586229809917
633,1.4887015976405307e+19,1541227852615.0,1541227853207.0,1.0,8.0,0.8983614252375032,2.0,6.0,0.21047400272522415
634,1.4887015980700275e+19,1541227853970.0,1541227854097.0,0.0,13.0,0.8814758511156302,6.0,0.0,0.3858582405218526
635,1.4887015984995242e+19,1541227854125.0,1541227855004.0,1.0,3.0,0.7238171601479482,0.0,10.0,0.08832035905448628
636,1.488701598929021e+19,1541227854425.0,1541227854531.0,1.0,7.0,1.0,13.0,2.0,0.06597787709176217
637,1.4887015993585177e+19,1541227854392.0,1541227854773.0,1.0,5.0,0.0,12.0,3.0,0.14960218683609205
638,1.4887015997880144e+19,1541227853399.0,1541227854001.0,0.0,4.0,1.0,12.0,0.0,0.26878939545155034
639,1.4887016002175111e+19,1541227853656.0,1541227854138.0,1.0,4.0,0.15353206789521612,2.0,0.0,0.1002358345121625
640,1.4887016006470078e+19,1541227853562.0,1541227854193.0,0.0,11.0,0.251764515344546,9.0,0.0,0.09156800555952682
641,1.4887016010765046e+19,1541227854312.0,1541227854939.0,0.0,8.0,1.0,9.0,2.0,0.13210092809912177
642,1.4887016015060013e+19,1541227853820.0,1541227853901.0,0.0,6.0,0.05348304840725504,6.0,1.0,0.2059879251389623
643,1.488701601935498e+19,1541227853404.0,1541227853825.0,1.0,6.0,0.5904308585320224,5.0,7.0,0.10418311678157377
644,1.4887016023649948e+19,1541227853821.0,1541227854180.0,0.0,10.0,0.8835893182080219,7.0,7.0,7.838623137018663e-05
645,1.4887016027944915e+19,1541227853409.0,1541227853662.0,0.0,2.0,0.10193110132482941,6.0,3.0,0.33438908379974347
646,1.4887016032239882e+19,1541227853681.0,1541227853468.0,0.0,4.0,0.0,4.0,2.0,0.5342752932558197
647,1.488701603653485e+19,1541227853643.0,1541227854265.0,1.0,7.0,0.3496532844950545,5.0,2.0,0.22660641955556277
648,1.4887016040829817e+19,1541227853039.0,1541227853422.0,0.0,7.0,0.220400083689267,4.0,0.0,0.1507677432390144
649,1.4887016045124784e+19,1541227853793.0,1541227853965.0,1.0,7.0,0.11617251731804157,5.0,6.0,0.02744506872510266
650,1.4887016049419751e+19,1541227853765.0,1541227854111.0,0.0,9.0,0.30616117355941547,9.0,8.0,0.05398918096716712
651,1.4887016053714719e+19,1541227854123.0,1541227853408.0,1.0,4.0,1.0,6.0,7.0,0.12123495366214193
652,1.4887016058009686e+19,1541227854190.0,1541227855663.0,1.0,7.0,0.5816710199533256,1.0,9.0,0.49537564852857807
653,1.4887016062304653e+19,1541227853024.0,1541227854143.0,1.0,7.0,0.44293713698023607,3.0,6.0,0.18369826355510493
654,1.488701606659962e+19,1541227854052.0,1541227854313.0,1.0,5.0,0.28828288487812603,7.0,2.0,0.06609934182458257
655,1.4887016070894588e+19,1541227853813.0,1541227854589.0,1.0,6.0,0.4162368144256372,10.0,6.0,0.21770984701474774
656,1.4887016075189555e+19,1541227853304.0,1541227854019.0,1.0,4.0,1.0,4.0,2.0,0.3420011093955253
657,1.4887016079484522e+19,1541227854087.0,1541227854884.0,0.0,5.0,0.7753309171894897,8.0,2.0,0.131229112784702
658,1.488701608377949e+19,1541227853508.0,1541227853507.0,0.0,11.0,0.718701156370544,6.0,7.0,0.43075730095689674
659,1.4887016088074457e+19,1541227853054.0,1541227853541.0,1.0,12.0,0.01878135581442808,7.0,3.0,0.148475744712521
660,1.4887016092369424e+19,1541227853019.0,1541227854046.0,0.0,11.0,0.9683513560649789,3.0,1.0,0.5217716107800244
661,1.4887016096664392e+19,1541227853322.0,1541227853229.0,1.0,9.0,0.9983629540003014,7.0,0.0,0.35964821960381543
662,1.488701610095936e+19,1541227853395.0,1541227853136.0,0.0,4.0,0.877390415788369,8.0,7.0,0.1251164883218766
663,1.4887016105254326e+19,1541227854042.0,1541227854016.0,1.0,8.0,0.26356652177755907,7.0,5.0,0.32987183085210825
664,1.4887016109549294e+19,1541227853299.0,1541227853754.0,0.0,6.0,0.6908076734966154,2.0,13.0,0.2333493163527498
665,1.488701611384426e+19,1541227854284.0,1541227854003.0,1.0,4.0,0.6963950682673065,8.0,1.0,0.33412860504452785
666,1.4887016118139228e+19,1541227853792.0,1541227854742.0,0.0,3.0,0.4636839627522321,1.0,6.0,0.03017373070361712
667,1.4887016122434195e+19,1541227853871.0,1541227854971.0,0.0,15.0,0.7590824217702138,11.0,9.0,0.2669150458749715
668,1.4887016126729163e+19,1541227853312.0,1541227853824.0,1.0,4.0,0.4669588709314778,7.0,2.0,0.15486170452956893
669,1.488701613102413e+19,1541227854108.0,1541227855047.0,0.0,2.0,0.7607825724533182,7.0,2.0,0.5735304720551822
670,1.4887016135319097e+19,1541227853418.0,1541227853761.0,1.0,6.0,0.6604457799515908,6.0,4.0,0.24613784608852707
671,1.4887016139614065e+19,1541227853612.0,1541227854309.0,0.0,2.0,1.0,5.0,15.0,0.24789372789451078
672,1.4887016143909032e+19,1541227853749.0,1541227854508.0,0.0,5.0,0.7407947781441733,10.0,6.0,0.2993859376136218
673,1.4887016148204e+19,1541227853259.0,1541227853389.0,0.0,5.0,0.5308660911519327,4.0,0.0,0.02393611046995464
674,1.4887016152498967e+19,1541227853202.0,1541227853730.0,1.0,6.0,0.9467357670240077,6.0,3.0,0.19010836250174282
